annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria02,389,5,waited,O,waited,waited,waited,wait,VERB,have,among,AUX,ADP,wait,wait,False,False,False,waited,False,False
wisteria02,389,6,among,O,among,among,among,among,ADP,wait,the,VERB,DET,among,among,True,False,False,mong,True,False
wisteria02,389,7,the,O,the,the,the,the,DET,among,gorse,ADP,PROPN,the,the,False,False,False,the,True,False
wisteria02,389,8,gorse,O,gorse,gorse,gorse,gorse,PROPN,the,bush,DET,NOUN,gors,gors,False,False,False,gorse,True,False
wisteria02,389,9,bushes,O,bushes,bushes,bushes,bush,NOUN,gorse,the,PROPN,DET,bush,bush,False,False,False,bushes,False,False
wisteria02,389,12,the,O,the,the,the,the,DET,bush,path,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,389,13,path,O,path,path,path,path,NOUN,the,wind,DET,NOUN,path,path,False,False,False,path,True,False
wisteria02,389,14,winds,O,winds,winds,winds,wind,NOUN,path,strike,NOUN,VERB,wind,wind,False,False,False,winds,False,False
wisteria02,389,16,struck,O,struck,struck,struck,strike,VERB,wind,pass,NOUN,VERB,struck,struck,False,False,False,struck,True,False
wisteria02,389,21,passed,O,passed,passed,passed,pass,VERB,strike,first,VERB,ADV,pass,pass,False,False,False,passed,False,False
wisteria02,390,1,first,O,first,first,first,first,ADV,pass,be,VERB,AUX,first,first,False,False,False,first,True,False
wisteria02,390,3,were,O,were,were,were,be,AUX,first,mind,ADV,NOUN,were,were,False,False,False,were,True,False
wisteria02,390,6,mind,O,mind,mind,mind,mind,NOUN,be,let,AUX,VERB,mind,mind,False,False,False,mind,True,False
wisteria02,390,8,let,O,let,let,let,let,VERB,mind,enter,NOUN,VERB,let,let,False,False,False,let,True,False
wisteria02,390,10,enter,O,enter,enter,enter,enter,VERB,let,the,VERB,DET,enter,enter,False,False,False,enter,True,False
wisteria02,390,11,the,O,the,the,the,the,DET,enter,house,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria02,390,12,house,O,house,house,house,house,PROPN,the,kill,DET,VERB,hous,hous,False,False,False,house,True,False
wisteria02,390,15,kill,O,kill,kill,kill,kill,VERB,house,detect,PROPN,VERB,kill,kill,False,False,False,kill,True,False
wisteria02,390,19,detected,O,detected,detected,detected,detect,VERB,kill,burglar,VERB,PROPN,detect,detect,True,False,False,tected,False,False
wisteria02,390,20,burglar,O,burglar,burglar,burglar,burglar,PROPN,detect,argue,VERB,VERB,burglar,burglar,False,False,False,burglar,True,False
wisteria02,390,24,argued,O,argued,argued,argued,argue,VERB,burglar,be,PROPN,AUX,argu,argu,True,False,False,rgued,False,False
wisteria02,390,28,were,O,were,were,were,be,AUX,argue,mixed,VERB,ADJ,were,were,False,False,False,were,True,False
wisteria02,390,29,mixed,O,mixed,mixed,mixed,mixed,ADJ,be,inquiry,AUX,NOUN,mix,mix,False,False,False,mixed,True,False
wisteria02,390,33,inquiry,O,inquiry,inquiry,inquiry,inquiry,NOUN,mixed,identity,ADJ,NOUN,inquiri,inquiri,True,False,False,quiry,False,False
wisteria02,390,36,identity,O,identity,identity,identity,identity,NOUN,inquiry,would,NOUN,VERB,ident,ident,False,False,False,identity,True,False
wisteria02,390,37,would,O,would,would,would,would,VERB,identity,publicly,NOUN,ADV,would,would,False,False,False,would,True,False
wisteria02,390,41,publicly,O,publicly,publicly,publicly,publicly,ADV,would,disclose,VERB,VERB,public,publicli,False,False,False,publicly,True,False
wisteria02,390,42,disclosed,O,disclosed,disclosed,disclosed,disclose,VERB,publicly,would,ADV,VERB,disclos,disclos,True,False,False,closed,True,False
wisteria02,390,45,would,O,would,would,would,would,VERB,disclose,open,VERB,ADJ,would,would,False,False,False,would,True,False
wisteria02,390,47,open,O,open,open,open,open,ADJ,would,attack,VERB,NOUN,open,open,False,False,False,open,True,False
wisteria02,390,50,attacks,O,attacks,attacks,attacks,attack,NOUN,open,the,ADJ,DET,attack,attack,True,False,False,ttcks,False,False
wisteria02,391,1,the,O,the,the,the,the,DET,attack,death,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,391,2,death,O,death,death,death,death,NOUN,the,garcia,DET,PROPN,death,death,True,False,False,ath,False,False
wisteria02,391,4,Garcia,O,garcia,garcia,garcia,garcia,PROPN,death,the,NOUN,DET,garcia,garcia,False,False,False,garcia,False,False
wisteria02,391,6,the,O,the,the,the,the,DET,garcia,pursuit,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,391,7,pursuit,O,pursuit,pursuit,pursuit,pursuit,NOUN,the,may,DET,VERB,pursuit,pursuit,False,False,False,pursuit,True,False
wisteria02,391,8,might,O,might,might,might,may,VERB,pursuit,cease,NOUN,VERB,might,might,False,False,False,might,True,False
wisteria02,391,9,cease,O,cease,cease,cease,cease,VERB,may,since,VERB,SCONJ,ceas,ceas,False,False,False,cease,True,False
wisteria02,391,11,since,O,since,since,since,since,SCONJ,cease,death,VERB,NOUN,sinc,sinc,False,False,False,since,True,False
wisteria02,391,14,death,O,death,death,death,death,NOUN,since,may,SCONJ,VERB,death,death,True,False,False,ath,False,False
wisteria02,391,15,might,O,might,might,might,may,VERB,death,frighten,NOUN,PROPN,might,might,False,False,False,might,True,False
wisteria02,391,16,frighten,O,frighten,frighten,frighten,frighten,PROPN,may,other,VERB,NOUN,frighten,frighten,False,False,False,frighten,True,False
wisteria02,391,17,others,O,others,others,others,other,NOUN,frighten,the,PROPN,DET,other,other,False,False,False,others,False,False
wisteria02,391,19,the,O,the,the,the,the,DET,other,task,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,391,20,task,O,task,task,task,task,NOUN,the,`,DET,PUNCT,task,task,False,False,False,task,True,False
wisteria02,392,0,``,O,``,``,``,`,PUNCT,task,would,NOUN,VERB,``,``,False,False,False,``,False,False
wisteria02,392,2,would,O,would,would,would,would,VERB,`,have,PUNCT,AUX,would,would,False,False,False,would,True,False
wisteria02,392,4,have,O,have,have,have,have,AUX,would,well,VERB,INTJ,have,have,False,False,False,have,True,False
wisteria02,392,6,well,O,well,well,well,well,INTJ,have,for,AUX,ADP,well,well,False,False,False,well,True,False
wisteria02,392,7,for,O,for,for,for,for,ADP,well,have,INTJ,AUX,for,for,False,False,False,for,True,False
wisteria02,392,9,had,O,had,had,had,have,AUX,for,not,ADP,PART,had,had,False,False,False,had,True,False
wisteria02,392,11,not,B-NEG,not,not,not,not,PART,have,for,AUX,ADP,not,not,False,False,False,not,True,False
wisteria02,392,13,for,O,for,for,for,for,ADP,not,knowledge,PART,NOUN,for,for,False,False,False,for,True,False
wisteria02,392,15,knowledge,O,knowledge,knowledge,knowledge,knowledge,NOUN,for,have,ADP,AUX,knowledg,knowledg,False,False,False,knowledge,True,False
wisteria02,392,19,had,O,had,had,had,have,AUX,knowledge,do,NOUN,VERB,had,had,False,False,False,had,True,False
wisteria02,392,20,done,O,done,done,done,do,VERB,have,have,AUX,AUX,done,done,False,False,False,done,True,False
wisteria02,393,1,have,O,have,have,have,have,AUX,do,no,VERB,INTJ,have,have,False,False,False,have,True,False
wisteria02,393,2,no,B-NEG,no,no,no,no,INTJ,have,doubt,AUX,NOUN,no,no,False,False,False,no,True,False
wisteria02,393,3,doubt,O,doubt,doubt,doubt,doubt,NOUN,no,be,INTJ,AUX,doubt,doubt,False,False,False,doubt,True,False
wisteria02,393,6,were,O,were,were,were,be,AUX,doubt,time,NOUN,NOUN,were,were,False,False,False,were,True,False
wisteria02,393,7,times,O,times,times,times,time,NOUN,be,life,AUX,NOUN,time,time,False,False,False,times,True,False
wisteria02,393,10,life,O,life,life,life,life,NOUN,time,hung,NOUN,PROPN,life,life,False,False,False,life,True,False
wisteria02,393,11,hung,O,hung,hung,hung,hung,PROPN,life,the,NOUN,DET,hung,hung,False,False,False,hung,True,False
wisteria02,393,13,the,O,the,the,the,the,DET,hung,balance,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,393,14,balance,O,balance,balance,balance,balance,NOUN,the,be,DET,AUX,balanc,balanc,False,False,False,balance,True,False
wisteria02,394,1,was,O,was,was,was,be,AUX,balance,confine,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria02,394,2,confined,O,confined,confined,confined,confine,VERB,be,room,AUX,NOUN,confin,confin,False,False,False,confined,True,False
wisteria02,394,5,room,O,room,room,room,room,NOUN,confine,terrorize,VERB,VERB,room,room,False,False,False,room,True,False
wisteria02,394,7,terrorized,O,terrorized,terrorized,terrorized,terrorize,VERB,room,by,NOUN,ADP,terror,terror,False,False,False,terrorized,False,False
wisteria02,394,8,by,O,by,by,by,by,ADP,terrorize,the,VERB,DET,by,by,False,False,False,by,True,False
wisteria02,394,9,the,O,the,the,the,the,DET,by,horrible,ADP,ADJ,the,the,False,False,False,the,True,False
wisteria02,394,11,horrible,O,horrible,horrible,horrible,horrible,ADJ,the,threat,DET,NOUN,horribl,horribl,False,False,False,horrible,True,False
wisteria02,394,12,threats,O,threats,threats,threats,threat,NOUN,horrible,cruelly,ADJ,ADV,threat,threat,False,False,False,threats,False,False
wisteria02,394,14,cruelly,O,cruelly,cruelly,cruelly,cruelly,ADV,threat,ill,NOUN,ADV,cruelli,cruelli,False,False,False,cruelly,True,False
wisteria02,394,15,ill-used,O,ill-used,illused,illused,ill,ADV,cruelly,break,ADV,VERB,ill-us,ill-us,True,False,False,l-used,False,False
wisteria02,394,17,break,O,break,break,break,break,VERB,ill,spirit,ADV,PROPN,break,break,False,False,False,break,True,False
wisteria02,394,19,spirit,O,spirit,spirit,spirit,spirit,PROPN,break,see,VERB,VERB,spirit,spirit,False,False,False,spirit,True,False
wisteria02,394,21,see,O,see,see,see,see,VERB,spirit,stab,PROPN,PROPN,see,see,False,False,False,see,True,False
wisteria02,394,23,stab,O,stab,stab,stab,stab,PROPN,see,shoulder,VERB,NOUN,stab,stab,False,False,False,stab,True,False
wisteria02,394,26,shoulder,O,shoulder,shoulder,shoulder,shoulder,NOUN,stab,the,PROPN,DET,shoulder,shoulder,False,False,False,shoulder,True,False
wisteria02,394,28,the,O,the,the,the,the,DET,shoulder,bruise,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,394,29,bruises,O,bruises,bruises,bruises,bruise,NOUN,the,end,DET,NOUN,bruis,bruis,False,False,False,bruises,False,False
wisteria02,394,31,end,O,end,end,end,end,NOUN,bruise,end,NOUN,NOUN,end,end,False,False,False,end,True,False
wisteria02,394,33,end,O,end,end,end,end,NOUN,end,arm,NOUN,NOUN,end,end,False,False,False,end,True,False
wisteria02,394,36,arms,O,arms,arms,arms,arm,NOUN,end,gag,NOUN,X,arm,arm,False,False,False,arms,True,False
wisteria02,394,40,gag,O,gag,gag,gag,gag,X,arm,be,NOUN,AUX,gag,gag,False,False,False,gag,True,False
wisteria02,394,41,was,O,was,was,was,be,AUX,gag,thrust,X,VERB,was,wa,False,False,False,was,True,False
wisteria02,394,42,thrust,O,thrust,thrust,thrust,thrust,VERB,be,mouth,AUX,PROPN,thrust,thrust,False,False,False,thrust,True,False
wisteria02,394,45,mouth,O,mouth,mouth,mouth,mouth,PROPN,thrust,the,VERB,DET,mouth,mouth,False,False,False,mouth,True,False
wisteria02,394,47,the,O,the,the,the,the,DET,mouth,one,PROPN,NUM,the,the,False,False,False,the,True,False
wisteria02,394,48,one,O,one,one,one,one,NUM,the,occasion,DET,NOUN,one,one,False,False,False,one,True,False
wisteria02,394,49,occasion,O,occasion,occasion,occasion,occasion,NOUN,one,try,NUM,VERB,occas,occas,False,False,False,occasion,True,False
wisteria02,394,52,tried,O,tried,tried,tried,try,VERB,occasion,call,NOUN,VERB,tri,tri,False,False,False,tried,True,False
wisteria02,394,54,call,O,call,call,call,call,VERB,try,the,VERB,DET,call,call,False,False,False,call,True,False
wisteria02,394,56,the,O,the,the,the,the,DET,call,window,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,394,57,window,O,window,window,window,window,NOUN,the,for,DET,ADP,window,window,False,False,False,window,True,False
wisteria02,395,0,For,O,for,for,for,for,ADP,window,five,NOUN,NUM,for,for,False,False,False,for,True,False
wisteria02,395,1,five,O,five,five,five,five,NUM,for,day,ADP,NOUN,five,five,False,False,False,five,True,False
wisteria02,395,2,days,O,days,days,days,day,NOUN,five,cruel,NUM,ADJ,day,day,False,False,False,days,True,False
wisteria02,395,4,cruel,O,cruel,cruel,cruel,cruel,ADJ,day,imprisonment,NOUN,NOUN,cruel,cruel,False,False,False,cruel,True,False
wisteria02,395,5,imprisonment,O,imprisonment,imprisonment,imprisonment,imprisonment,NOUN,cruel,continue,ADJ,VERB,imprison,imprison,True,False,False,prisonment,True,False
wisteria02,395,6,continued,O,continued,continued,continued,continue,VERB,imprisonment,hardly,NOUN,ADV,continu,continu,False,False,False,continued,True,False
wisteria02,395,9,hardly,O,hardly,hardly,hardly,hardly,ADV,continue,enough,VERB,ADJ,hard,hardli,False,False,False,hardly,True,False
wisteria02,395,10,enough,O,enough,enough,enough,enough,ADJ,hardly,food,ADV,NOUN,enough,enough,False,False,False,enough,True,False
wisteria02,395,11,food,O,food,food,food,food,NOUN,enough,hold,ADJ,VERB,food,food,False,False,False,food,True,False
wisteria02,395,13,hold,O,hold,hold,hold,hold,VERB,food,body,NOUN,NOUN,hold,hold,False,False,False,hold,True,False
wisteria02,395,14,body,O,body,body,body,body,NOUN,hold,soul,VERB,NOUN,bodi,bodi,False,False,False,body,True,False
wisteria02,395,16,soul,O,soul,soul,soul,soul,NOUN,body,together,NOUN,ADV,soul,soul,False,False,False,soul,True,False
wisteria02,395,17,together,O,together,together,together,together,ADV,soul,afternoon,NOUN,NOUN,togeth,togeth,False,False,False,together,True,False
wisteria02,396,1,afternoon,O,afternoon,afternoon,afternoon,afternoon,NOUN,together,good,ADV,ADJ,afternoon,afternoon,True,False,False,fternoon,False,False
wisteria02,396,3,good,O,good,good,good,good,ADJ,afternoon,lunch,NOUN,NOUN,good,good,False,False,False,good,True,False
wisteria02,396,4,lunch,O,lunch,lunch,lunch,lunch,NOUN,good,be,ADJ,AUX,lunch,lunch,False,False,False,lunch,True,False
wisteria02,396,5,was,O,was,was,was,be,AUX,lunch,bring,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria02,396,6,brought,O,brought,brought,brought,bring,VERB,be,the,AUX,DET,brought,brought,False,False,False,brought,True,False
wisteria02,396,10,the,O,the,the,the,the,DET,bring,moment,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria02,396,11,moment,O,moment,moment,moment,moment,PROPN,the,take,DET,VERB,moment,moment,False,False,False,moment,True,False
wisteria02,396,14,took,O,took,took,took,take,VERB,moment,know,PROPN,VERB,took,took,False,False,False,took,True,False
wisteria02,396,17,knew,O,knew,knew,knew,know,VERB,take,have,VERB,AUX,knew,knew,False,False,False,knew,True,False
wisteria02,396,20,had,O,had,had,had,have,AUX,know,drug,VERB,VERB,had,had,False,False,False,had,True,False
wisteria02,396,22,drugged,O,drugged,drugged,drugged,drug,VERB,have,sort,AUX,PROPN,drug,drug,False,False,False,drugged,False,False
wisteria02,397,2,sort,O,sort,sort,sort,sort,PROPN,drug,dream,VERB,NOUN,sort,sort,False,False,False,sort,True,False
wisteria02,397,4,dream,O,dream,dream,dream,dream,NOUN,sort,remember,PROPN,VERB,dream,dream,False,False,False,dream,True,False
wisteria02,397,6,remember,O,remember,remember,remember,remember,VERB,dream,half,NOUN,ADV,rememb,rememb,False,False,False,remember,True,False
wisteria02,397,8,half-led,O,half-led,halfled,halfled,half,ADV,remember,half,VERB,ADV,half-l,half-l,False,False,False,half-led,False,False
wisteria02,397,10,half-carried,O,half-carried,halfcarried,halfcarried,half,ADV,half,the,ADV,DET,half-carri,half-carri,False,False,False,half-carried,False,False
wisteria02,397,12,the,O,the,the,the,the,DET,half,carriage,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria02,397,13,carriage,O,carriage,carriage,carriage,carriage,NOUN,the,the,DET,DET,carriag,carriag,False,False,False,carriage,True,False
wisteria02,397,16,the,O,the,the,the,the,DET,carriage,state,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,397,18,state,O,state,state,state,state,NOUN,the,be,DET,AUX,state,state,False,False,False,state,True,False
wisteria02,397,20,was,O,was,was,was,be,AUX,state,convey,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria02,397,21,conveyed,O,conveyed,conveyed,conveyed,convey,VERB,be,the,AUX,DET,convey,convey,False,False,False,conveyed,False,False
wisteria02,397,23,the,O,the,the,the,the,DET,convey,train,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,397,24,train,O,train,train,train,train,NOUN,the,only,DET,ADV,train,train,False,False,False,train,True,False
wisteria02,398,0,Only,O,only,only,only,only,ADV,train,the,NOUN,DET,onli,onli,False,False,False,only,True,False
wisteria02,398,4,the,O,the,the,the,the,DET,only,wheel,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria02,398,5,wheels,O,wheels,wheels,wheels,wheel,NOUN,the,be,DET,AUX,wheel,wheel,False,False,False,wheels,False,False
wisteria02,398,6,were,O,were,were,were,be,AUX,wheel,almost,NOUN,ADV,were,were,False,False,False,were,True,False
wisteria02,398,7,almost,O,almost,almost,almost,almost,ADV,be,move,AUX,VERB,almost,almost,True,False,False,lmost,False,False
wisteria02,398,8,moving,O,moving,moving,moving,move,VERB,almost,suddenly,ADV,ADV,move,move,False,False,False,moving,True,False
wisteria02,398,12,suddenly,O,suddenly,suddenly,suddenly,suddenly,ADV,move,realize,VERB,VERB,sudden,suddenli,False,False,False,suddenly,True,False
wisteria02,398,13,realize,O,realize,realize,realize,realize,VERB,suddenly,liberty,ADV,PROPN,realiz,realiz,False,False,False,realize,True,False
wisteria02,398,16,liberty,O,liberty,liberty,liberty,liberty,PROPN,realize,lay,VERB,PROPN,liberti,liberti,False,False,False,liberty,True,False
wisteria02,398,17,lay,O,lay,lay,lay,lay,PROPN,liberty,hand,PROPN,NOUN,lay,lay,False,False,False,lay,True,False
wisteria02,398,21,hands,O,hands,hands,hands,hand,NOUN,lay,sprang,PROPN,PROPN,hand,hand,False,False,False,hands,False,False
wisteria02,399,1,sprang,O,sprang,sprang,sprang,sprang,PROPN,hand,try,NOUN,VERB,sprang,sprang,False,False,False,sprang,True,False
wisteria02,399,5,tried,O,tried,tried,tried,try,VERB,sprang,drag,PROPN,VERB,tri,tri,False,False,False,tried,True,False
wisteria02,399,7,drag,O,drag,drag,drag,drag,VERB,try,back,VERB,ADV,drag,drag,False,False,False,drag,True,False
wisteria02,399,9,back,O,back,back,back,back,ADV,drag,have,VERB,AUX,back,back,False,False,False,back,True,False
wisteria02,399,12,had,O,had,had,had,have,AUX,back,not,ADV,PART,had,had,False,False,False,had,True,False
wisteria02,399,14,not,B-NEG,not,not,not,not,PART,have,for,AUX,ADP,not,not,False,False,False,not,True,False
wisteria02,399,16,for,O,for,for,for,for,ADP,not,the,PART,DET,for,for,False,False,False,for,True,False
wisteria02,399,17,the,O,the,the,the,the,DET,for,help,ADP,VERB,the,the,False,False,False,the,True,False
wisteria02,399,18,help,O,help,help,help,help,VERB,the,good,DET,ADJ,help,help,False,False,False,help,True,False
wisteria02,399,21,good,O,good,good,good,good,ADJ,help,man,VERB,NOUN,good,good,False,False,False,good,True,False
wisteria02,399,22,man,O,man,man,man,man,NOUN,good,lead,ADJ,VERB,man,man,False,False,False,man,True,False
wisteria02,399,25,led,O,led,led,led,lead,VERB,man,the,NOUN,DET,led,led,False,False,False,led,True,False
wisteria02,399,28,the,O,the,the,the,the,DET,lead,cab,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria02,399,29,cab,O,cab,cab,cab,cab,PROPN,the,should,DET,VERB,cab,cab,False,False,False,cab,True,False
wisteria02,399,32,should,O,should,should,should,should,VERB,cab,never,PROPN,ADV,should,should,False,False,False,should,True,False
wisteria02,399,33,never,B-NEG,never,never,never,never,ADV,should,have,VERB,AUX,never,never,False,False,False,never,True,False
wisteria02,399,34,had,O,had,had,had,have,AUX,never,break,ADV,VERB,had,had,False,False,False,had,True,False
wisteria02,399,35,broken,O,broken,broken,broken,break,VERB,have,away,AUX,ADV,broken,broken,False,False,False,broken,True,False
wisteria02,399,36,away,O,away,away,away,away,ADV,break,thank,VERB,VERB,away,away,False,False,False,away,True,False
wisteria02,400,2,thank,O,thank,thank,thank,thank,VERB,away,god,ADV,PROPN,thank,thank,False,False,False,thank,True,False
wisteria02,400,3,God,O,god,god,god,god,PROPN,thank,beyond,VERB,ADP,god,god,False,False,False,god,True,False
wisteria02,400,7,beyond,O,beyond,beyond,beyond,beyond,ADP,god,power,PROPN,NOUN,beyond,beyond,False,False,False,beyond,True,False
wisteria02,400,9,power,O,power,power,power,power,NOUN,beyond,forever,ADP,ADV,power,power,False,False,False,power,True,False
wisteria02,400,10,forever,O,forever,forever,forever,forever,ADV,power,'',NOUN,PUNCT,forev,forev,False,False,False,forever,True,False
wisteria02,400,12,'',O,'','','','',PUNCT,forever,have,ADV,AUX,'','',False,False,False,'',False,False
wisteria02,401,1,had,O,had,had,had,have,AUX,'',listen,PUNCT,VERB,had,had,False,False,False,had,True,False
wisteria02,401,3,listened,O,listened,listened,listened,listen,VERB,have,intently,AUX,ADV,listen,listen,False,False,False,listened,False,False
wisteria02,401,4,intently,O,intently,intently,intently,intently,ADV,listen,remarkable,VERB,ADJ,intent,intent,True,False,False,tently,False,False
wisteria02,401,7,remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,intently,statement,ADV,NOUN,remark,remark,False,False,False,remarkable,True,False
wisteria02,401,8,statement,O,statement,statement,statement,statement,NOUN,remarkable,be,ADJ,AUX,statement,statement,False,False,False,statement,True,False
wisteria02,402,1,was,O,was,was,was,be,AUX,statement,holmes,NOUN,PROPN,was,wa,False,False,False,was,True,False
wisteria02,402,2,Holmes,O,holmes,holmes,holmes,holmes,PROPN,be,broke,AUX,PROPN,holm,holm,False,False,False,holmes,False,False
wisteria02,402,4,broke,O,broke,broke,broke,broke,PROPN,holmes,the,PROPN,DET,broke,broke,False,False,False,broke,True,False
wisteria02,402,5,the,O,the,the,the,the,DET,broke,silence,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,402,6,silence,O,silence,silence,silence,silence,NOUN,the,`,DET,PUNCT,silenc,silenc,False,False,False,silence,True,False
wisteria02,403,0,``,O,``,``,``,`,PUNCT,silence,difficulty,NOUN,NOUN,``,``,False,False,False,``,False,False
wisteria02,403,2,difficulties,O,difficulties,difficulties,difficulties,difficulty,NOUN,`,be,PUNCT,AUX,difficulti,difficulti,False,False,False,difficulties,False,False
wisteria02,403,3,are,O,are,are,are,be,AUX,difficulty,not,NOUN,PART,are,are,False,False,False,are,True,False
wisteria02,403,4,not,B-NEG,not,not,not,not,PART,be,'',AUX,PUNCT,not,not,False,False,False,not,True,False
wisteria02,403,7,'',O,'','','','',PUNCT,not,remark,PART,VERB,'','',False,False,False,'',False,False
wisteria02,403,9,remarked,O,remarked,remarked,remarked,remark,VERB,'',shake,PUNCT,VERB,remark,remark,False,False,False,remarked,False,False
wisteria02,403,11,shaking,O,shaking,shaking,shaking,shake,VERB,remark,head,VERB,PROPN,shake,shake,False,False,False,shaking,True,False
wisteria02,403,13,head,O,head,head,head,head,PROPN,shake,`,VERB,PUNCT,head,head,False,False,False,head,True,False
wisteria02,404,0,``,O,``,``,``,`,PUNCT,head,police,PROPN,NOUN,``,``,False,False,False,``,False,False
wisteria02,404,2,police,O,police,police,police,police,NOUN,`,work,PUNCT,NOUN,polic,polic,False,False,False,police,True,False
wisteria02,404,3,work,O,work,work,work,work,NOUN,police,ends,NOUN,PROPN,work,work,False,False,False,work,True,False
wisteria02,404,4,ends,O,ends,ends,ends,ends,PROPN,work,legal,NOUN,ADJ,end,end,False,False,False,ends,False,False
wisteria02,404,8,legal,O,legal,legal,legal,legal,ADJ,ends,work,PROPN,NOUN,legal,legal,False,False,False,legal,True,False
wisteria02,404,9,work,O,work,work,work,work,NOUN,legal,begin,ADJ,VERB,work,work,False,False,False,work,True,False
wisteria02,404,10,begins,O,begins,begins,begins,begin,VERB,work,'',NOUN,PUNCT,begin,begin,False,False,False,begins,False,False
wisteria02,404,12,'',O,'','','','',PUNCT,begin,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria02,405,0,``,O,``,``,``,`,PUNCT,'',exactly,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria02,405,1,Exactly,O,exactly,exactly,exactly,exactly,ADV,`,'',PUNCT,PUNCT,exact,exactli,False,False,False,exactly,True,False
wisteria02,405,3,'',O,'','','','',PUNCT,exactly,say,ADV,VERB,'','',False,False,False,'',False,False
wisteria02,405,4,said,O,said,said,said,say,VERB,'',`,PUNCT,PUNCT,said,said,False,False,False,said,True,False
wisteria02,406,0,``,O,``,``,``,`,PUNCT,say,plausible,VERB,ADJ,``,``,False,False,False,``,False,False
wisteria02,406,2,plausible,O,plausible,plausible,plausible,plausible,ADJ,`,lawyer,PUNCT,NOUN,plausibl,plausibl,False,False,False,plausible,True,False
wisteria02,406,3,lawyer,O,lawyer,lawyer,lawyer,lawyer,NOUN,plausible,could,ADJ,VERB,lawyer,lawyer,False,False,False,lawyer,True,False
wisteria02,406,4,could,O,could,could,could,could,VERB,lawyer,make,NOUN,VERB,could,could,False,False,False,could,True,False
wisteria02,406,5,make,O,make,make,make,make,VERB,could,act,VERB,PROPN,make,make,False,False,False,make,True,False
wisteria02,406,10,act,O,act,act,act,act,PROPN,make,self,VERB,NOUN,act,act,False,False,False,act,True,False
wisteria02,406,12,self-defence,O,self-defence,selfdefence,selfdefence,self,NOUN,act,may,PROPN,VERB,self-def,self-def,False,False,False,self-defence,False,False
wisteria02,407,1,may,O,may,may,may,may,VERB,self,hundred,NOUN,NUM,may,may,False,False,False,may,True,False
wisteria02,407,4,hundred,O,hundred,hundred,hundred,hundred,NUM,may,crime,VERB,NOUN,hundr,hundr,False,False,False,hundred,True,False
wisteria02,407,5,crimes,O,crimes,crimes,crimes,crime,NOUN,hundred,the,NUM,DET,crime,crime,False,False,False,crimes,False,False
wisteria02,407,7,the,O,the,the,the,the,DET,crime,background,NOUN,PROPN,the,the,False,False,False,the,True,False
wisteria02,407,8,background,O,background,background,background,background,PROPN,the,only,DET,ADV,background,background,False,False,False,background,True,False
wisteria02,407,13,only,O,only,only,only,only,ADV,background,one,PROPN,NUM,onli,onli,False,False,False,only,True,False
wisteria02,407,16,one,O,one,one,one,one,NUM,only,can,ADV,VERB,one,one,False,False,False,one,True,False
wisteria02,407,19,can,O,can,can,can,can,VERB,one,try,NUM,VERB,can,can,False,False,False,can,True,False
wisteria02,407,21,tried,O,tried,tried,tried,try,VERB,can,'',VERB,PUNCT,tri,tri,False,False,False,tried,True,False
wisteria02,407,23,'',O,'','','','',PUNCT,try,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria02,408,0,``,O,``,``,``,`,PUNCT,'',come,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria02,408,1,Come,O,come,come,come,come,VERB,`,come,PUNCT,VERB,come,come,False,False,False,come,True,False
wisteria02,408,3,come,O,come,come,come,come,VERB,come,'',VERB,PUNCT,come,come,False,False,False,come,True,False
wisteria02,408,5,'',O,'','','','',PUNCT,come,say,VERB,VERB,'','',False,False,False,'',False,False
wisteria02,408,6,said,O,said,said,said,say,VERB,'',bayne,PUNCT,NOUN,said,said,False,False,False,said,True,False
wisteria02,408,7,Baynes,O,baynes,baynes,baynes,bayne,NOUN,say,cheerily,VERB,ADV,bayn,bayn,False,False,False,baynes,False,False
